
04-03-2018 12:06	Comunque ognuno ha le sue opinioni ma se votate Berlusconi o Salvini avete opinioni di merda	@cucchiaia, berlusconi, comunque, merda, ognuno, opinioni, salvini, votate	970269720397086720	
05-03-2018 01:22	Nel 2009 Salvini cantava  Senti che puzza scappano anche i cani sono arrivati i napoletani o colerosi o terremotati voi col sapone non vi siete mai lavati.  Nel 2018 Salvini è a oltre il 17% negli #exitpoll.  #MaratonaMentana #ExitPolls #elezioni2018 	@iperborea_, arrivati, cani, cantava, colerosi, lavati, mai, napoletani, oltre, puzza, salvini, sapone, scappano, senti, terremotati	970469565867098112	
05-03-2018 01:22	volevo andare a dormire ma mi sono documentata appena su twitter e ho visto che Salvini sta andando forte... mi è passato il sonno per il timore di addormentarmi nel 2018 e svegliarmi nel 1939. #MaratonaMentana 	@scrivodizain, addormentarmi, andando, andare, appena, documentata, dormire, forte, passato, salvini, sonno, svegliarmi, timore, twitter, visto, volevo	970470805179117568	
05-03-2018 01:37	Se il tracollo del PD si spiegasse col desiderio di "più sinistra", dovremmo vedere numeroni di LEU e PaP. Invece no. Non sarà che banalmente volevano più destra?	banalmente, desiderio, destra, dovremmo, invece, le, no, numeroni, pap, pd, sinistra, spiegasse, tracollo, vedere, volevano	970474064723750913	
05-03-2018 01:37	Secondo le prime proiezioni io resto Segretario ma il PD si deve dimettere.	@renzomattei, deve, dimettere, pd, prime, proiezioni, resto, secondo, segretario	970473361670393861	
05-03-2018 01:37	Quando Renzi urlava alla Leopolda: "Non consentiremo a Bersani&amp;Co. di riportare il Pd al 25%. Siamo il partito del futuro!" 	@huffpostitalia, bersani&amp, co, consentiremo, futuro, leopolda, partito, pd, quando, renzi, riportare, urlava	970473576351633408	
05-03-2018 01:37	Quindi veramente avete votato Salvini. Cioè veramente. Siete andati a votare e avete votato Salvini. Avete ASCOLTATO Salvini e avete pensate “questo individuo merita il mio voto” e poi lo avete votato. È successo. Salvini.	@pinkspacedude, andati, ascoltato, cioè, individuo, merita, pensate, poi, quindi, salvini, successo, veramente, votare, votato, voto”, “questo	970473344620531712	
05-03-2018 01:52	Per quelli che "il PD ha aperto alla destra facendo cose di destra": se fosse così il PD dovrebbe avere proposte simili a quelle del 70 per cento di cui sopra, invece no (e si sono notoriamente fatti la guerra aperta per cinque anni).	anni, aperta, aperto, avere, cento, cinque, cose, così, destra, dovrebbe, fatti, guerra, invece, no, notoriamente, pd, proposte, simili, sopra	970477771456679936	
05-03-2018 01:52	Se il tracollo del PD si spiegasse col desiderio di "più sinistra", dovremmo vedere numeroni di LEU e PaP. Invece no. Non sarà che banalmente volevano più destra?	@francescocosta, banalmente, desiderio, destra, dovremmo, invece, le, no, numeroni, pap, pd, sinistra, spiegasse, tracollo, vedere, volevano	970477351170662400	
05-03-2018 01:52	Poi uno può sempre dire che anche questo è colpa del PD, ci mancherebbe. Però suggerisco di chiedersi: quale risultato, se non questo, vi avrebbe fatto dire "l'elettorato voleva più destra"? FI+M5S+Lega+FDI+CasaPound fanno circa 70 per cento. Settanta.	@francescocosta, casapound, cento, chiedersi, circa, colpa, destra, dire, elettorato, fatto, fdi, fi, lega, mancherebbe, pd, però, poi, può, risultato, sempre, settanta, suggerisco, voleva	970477118508421121	
05-03-2018 01:52	Quindi veramente avete votato Salvini. Cioè veramente. Siete andati a votare e avete votato Salvini. Avete ASCOLTATO Salvini e avete pensate “questo individuo merita il mio voto” e poi lo avete votato. È successo. Salvini.	@pinkspacedude, andati, ascoltato, cioè, individuo, merita, pensate, poi, quindi, salvini, successo, veramente, votare, votato, voto”, “questo	970477084106772481	
05-03-2018 01:52	Quando Renzi urlava alla Leopolda: "Non consentiremo a Bersani&amp;Co. di riportare il Pd al 25%. Siamo il partito del futuro!" 	@clapaudice, bersani&amp, co, consentiremo, futuro, leopolda, partito, pd, quando, renzi, riportare, urlava	970477611511091200	
05-03-2018 01:52	La cosa che mi perplime di più è che a Otto e Mezzo la Boldrini ha completamente distrutto Salvini, ma la Lega ha il 17% e LEU il 3%.  Non siamo capaci di riconoscere la merda dalla cioccolata nemmeno se ce la spalmano in faccia. #MaratonaMentana	@cloud_86, boldrini, capaci, ce, cioccolata, completamente, cosa, distrutto, lega, le, merda, mezzo, nemmeno, otto, perplime, riconoscere, salvini, spalmano	970477660064317440	
